questao;pontos
1;4.8
2;4.6
3;4.5
4;3
5;4.2
6;4
7;3.5
8;4
9;4.7
10;3.6
11;3.7
12;4.3
13;2.7
14;3.8
15;3.2
16;2.8
17;3.6
18;3.9
19;4.1
20;4.3
